match_id,player_id,player_played,player_captain,player_on_court,player_on_starter,player_total_points,player_total_raid_points,player_raid_touch_points,player_raid_bonus_points,player_total_tackle_points,player_tackle_touch_points,player_tackle_capture_bonus_points,player_total_number_of_raids,player_successful_raids,player_unsuccessful_raids,player_Empty_raids,player_total_number_of_tackles,player_successful_tackles,player_unsuccessful_tackles
1756,160,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,4,1,3
1756,2659,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,2325,True,False,False,True,1,1,1,0,0,0,0,3,1,2,0,1,0,1
1756,71,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1756,2493,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,105,True,False,True,False,5,3,2,1,2,2,0,9,3,0,6,3,2,1
1756,2257,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1756,268,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,2665,True,False,True,True,3,0,0,0,3,2,1,0,0,0,0,6,2,4
1757,2496,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
1757,290,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,8,3,5
1757,41,True,True,True,True,11,9,9,0,2,1,1,23,7,4,12,2,1,1
1757,211,True,False,True,True,2,2,0,2,0,0,0,8,2,3,3,2,0,2
1757,791,True,False,True,True,7,7,4,3,0,0,0,9,3,3,3,1,0,1
1757,676,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
1757,2494,True,False,True,False,4,4,2,2,0,0,0,3,2,0,1,1,0,1
1757,2263,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,2497,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,2475,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,2498,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1757,311,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,5,2,3
1757,194,True,True,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
1757,2296,True,False,True,True,16,16,12,4,0,0,0,24,15,6,3,0,0,0
1757,123,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
1757,157,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
1757,36,True,False,True,True,8,8,6,2,0,0,0,10,4,2,4,2,0,2
1757,251,True,False,False,True,1,1,0,1,0,0,0,3,0,3,0,1,0,1
1757,745,True,False,True,False,4,3,2,1,1,1,0,6,1,1,4,1,1,0
1757,2669,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,2474,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,2490,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1757,481,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,326,True,True,True,True,7,6,6,0,1,1,0,16,7,4,5,3,1,2
1758,2502,True,False,False,True,0,0,0,0,0,0,0,5,0,0,5,2,0,2
1758,769,True,False,True,True,5,0,0,0,5,4,1,0,0,0,0,8,4,4
1758,318,True,False,True,True,17,17,14,3,0,0,0,19,13,5,1,0,0,0
1758,363,True,False,False,True,1,1,1,0,0,0,0,6,1,2,3,0,0,0
1758,2670,True,False,True,True,4,0,0,0,4,3,1,0,0,0,0,4,3,1
1758,794,True,False,True,True,2,0,0,0,2,1,1,0,0,0,0,4,1,3
1758,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,2503,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,2353,True,False,False,False,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1758,2471,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,87,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,197,True,True,True,True,14,14,10,4,0,0,0,20,8,7,5,1,0,1
1758,637,True,False,False,True,4,0,0,0,4,3,1,0,0,0,0,8,3,5
1758,121,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,4,0,4
1758,571,True,False,False,True,6,3,1,2,3,2,1,10,3,1,6,4,2,2
1758,795,True,False,False,True,2,0,0,0,2,2,0,9,0,2,7,4,2,2
1758,390,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1758,249,True,False,False,True,5,0,0,0,5,3,2,3,0,0,3,6,3,3
1758,579,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1758,2507,True,False,True,False,4,4,3,1,0,0,0,3,3,0,0,0,0,0
1758,2504,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,2644,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758,2478,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,320,True,False,False,True,1,1,1,0,0,0,0,4,1,3,0,0,0,0
1759,322,True,True,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1759,2492,True,False,False,True,3,0,0,0,3,3,0,0,0,0,0,6,3,3
1759,2660,True,False,False,True,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1759,763,True,False,False,True,10,6,5,1,4,3,1,17,5,3,9,3,3,0
1759,2479,True,False,False,True,3,0,0,0,3,2,1,1,0,0,1,5,2,3
1759,347,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1759,301,True,False,True,False,2,0,0,0,2,2,0,1,0,0,1,4,2,2
1759,2661,True,False,False,False,5,5,3,2,0,0,0,17,4,6,7,0,0,0
1759,2682,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,2291,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,324,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,2,0,2
1759,2024,True,False,True,True,3,3,3,0,0,0,0,8,3,2,3,1,0,1
1759,733,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1759,2486,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,3,2,1
1759,376,True,False,True,True,4,4,2,2,0,0,0,8,3,5,0,0,0,0
1759,2028,True,False,True,True,11,11,9,2,0,0,0,22,11,2,9,0,0,0
1759,142,True,False,True,True,4,0,0,0,4,4,0,3,0,1,2,5,4,1
1759,259,True,True,True,True,3,0,0,0,3,3,0,1,0,0,1,5,3,2
1759,2334,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,172,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,2656,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1759,84,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1759,261,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,240,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,322,True,False,True,True,9,1,1,0,8,8,0,1,1,0,0,11,8,3
176,41,True,False,True,True,13,13,12,1,0,0,0,17,11,1,5,0,0,0
176,242,True,False,False,True,4,4,3,1,0,0,0,9,2,2,5,0,0,0
176,293,True,False,True,True,5,5,5,0,0,0,0,8,2,1,5,1,0,1
176,51,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,4,2,2
176,69,True,True,True,True,3,0,0,0,3,3,0,6,0,1,5,7,3,4
176,266,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
176,245,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,10,True,False,True,False,1,1,1,0,0,0,0,3,1,1,1,0,0,0
176,26,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,165,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
176,163,True,False,True,True,6,6,6,0,0,0,0,10,6,2,2,3,0,3
176,185,True,False,True,True,0,0,0,0,0,0,0,1,0,1,0,3,0,3
176,164,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
176,12,True,False,False,True,4,1,1,0,3,3,0,12,1,1,10,5,3,2
176,66,True,False,False,True,0,0,0,0,0,0,0,5,0,2,3,0,0,0
176,73,True,True,True,True,3,0,0,0,3,2,1,0,0,0,0,5,2,3
176,108,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
176,180,True,False,True,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
176,268,True,False,True,False,3,3,2,1,0,0,0,9,3,2,4,2,0,2
176,272,True,False,False,False,1,1,1,0,0,0,0,5,1,2,2,0,0,0
176,274,True,False,False,False,0,0,0,0,0,0,0,2,0,2,0,0,0,0
176,295,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,197,True,True,True,True,14,14,13,1,0,0,0,21,10,5,6,0,0,0
1760,637,True,False,True,True,0,0,0,0,0,0,0,1,0,0,1,3,0,3
1760,121,True,False,False,True,3,2,2,0,1,1,0,10,1,2,7,3,1,2
1760,571,True,False,True,True,1,1,0,1,0,0,0,4,1,2,1,1,0,1
1760,795,True,False,False,True,3,0,0,0,3,2,1,2,0,1,1,4,2,2
1760,390,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1760,249,True,False,True,True,3,1,0,1,2,1,1,5,1,0,4,4,1,3
1760,579,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1760,2507,True,False,True,False,1,1,0,1,0,0,0,3,0,2,1,0,0,0
1760,2504,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,1,0,1
1760,2644,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1760,2478,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,106,True,False,True,True,10,10,9,1,0,0,0,18,7,3,8,0,0,0
1760,2657,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,4,3,1
1760,2020,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1760,2286,True,False,True,True,7,6,6,0,1,1,0,13,5,2,6,2,1,1
1760,94,True,False,False,True,2,1,1,0,1,1,0,9,1,0,8,3,1,2
1760,725,True,True,False,True,5,0,0,0,5,4,1,0,0,0,0,6,4,2
1760,2330,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1760,234,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,567,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1760,2321,True,False,False,False,4,3,2,1,1,1,0,4,3,1,0,1,1,0
1760,218,True,False,True,False,0,0,0,0,0,0,0,2,0,0,2,1,0,1
1760,2041,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1761,318,True,False,True,True,23,22,18,4,1,1,0,23,14,3,6,2,1,1
1761,2502,True,False,False,True,1,0,0,0,1,1,0,3,0,0,3,5,1,4
1761,769,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
1761,326,True,True,True,True,5,5,3,2,0,0,0,14,3,4,7,2,0,2
1761,768,True,False,True,True,1,0,0,0,1,1,0,2,0,0,2,4,1,3
1761,2670,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,6,1,5
1761,794,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1761,15,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,2353,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,363,True,False,False,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
1761,2471,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,87,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,2026,True,False,True,True,23,22,19,3,1,1,0,22,16,2,4,1,1,0
1761,482,True,False,True,True,2,2,2,0,0,0,0,2,2,0,0,3,0,3
1761,191,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1761,2298,True,False,False,True,0,0,0,0,0,0,0,8,0,4,4,0,0,0
1761,274,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1761,489,True,True,True,True,4,0,0,0,4,4,0,0,0,0,0,8,4,4
1761,358,True,False,False,True,1,0,0,0,1,1,0,3,0,0,3,8,1,7
1761,684,True,False,True,False,4,4,2,2,0,0,0,8,3,1,4,2,0,2
1761,2290,True,False,False,False,1,1,0,1,0,0,0,2,0,1,1,0,0,0
1761,2299,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,2322,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1761,214,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,219,True,False,False,True,4,3,1,2,1,1,0,9,3,0,6,4,1,3
1762,578,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1762,54,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
1762,484,True,False,True,True,3,2,2,0,1,1,0,10,2,3,5,1,1,0
1762,143,True,True,True,True,9,9,8,1,0,0,0,14,7,4,3,1,0,1
1762,621,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,4,3,1
1762,796,True,False,False,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1762,2470,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,111,True,False,True,False,3,3,2,1,0,0,0,8,2,1,5,0,0,0
1762,2513,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,204,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,757,True,False,True,True,6,6,5,1,0,0,0,13,6,4,3,0,0,0
1762,368,True,True,False,True,3,0,0,0,3,3,0,0,0,0,0,9,3,6
1762,357,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1762,772,True,False,False,True,1,1,0,1,0,0,0,5,1,3,1,1,0,1
1762,2485,True,False,True,True,6,4,4,0,2,2,0,9,2,1,6,2,2,0
1762,2667,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1762,2672,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1762,2306,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,686,True,False,True,False,5,5,4,1,0,0,0,15,5,0,10,0,0,0
1762,300,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,2023,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1762,793,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,2296,True,False,False,True,11,11,7,4,0,0,0,17,9,5,3,0,0,0
1763,123,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1763,311,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1763,745,True,False,True,True,1,1,0,1,0,0,0,5,1,2,2,3,0,3
1763,36,True,False,False,True,5,5,2,3,0,0,0,14,4,4,6,0,0,0
1763,157,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,5,0,5
1763,194,True,True,True,True,3,0,0,0,3,3,0,0,0,0,0,7,3,4
1763,2669,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,2474,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,1,0,1
1763,2490,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,481,True,False,False,False,0,0,0,0,0,0,0,1,0,0,1,0,0,0
1763,251,True,False,True,False,1,1,1,0,0,0,0,2,1,1,0,0,0,0
1763,366,True,False,True,True,10,10,9,1,0,0,0,17,7,2,8,1,0,1
1763,179,True,False,True,True,5,0,0,0,5,4,1,0,0,0,0,7,4,3
1763,240,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1763,155,True,False,True,True,10,10,8,2,0,0,0,11,7,1,3,0,0,0
1763,2488,True,False,True,True,2,2,2,0,0,0,0,9,1,2,6,1,0,1
1763,2462,True,False,True,True,4,0,0,0,4,4,0,0,0,0,0,7,4,3
1763,42,True,True,True,True,4,0,0,0,4,4,0,1,0,0,1,5,4,1
1763,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,2463,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,264,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,732,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1763,2357,True,False,False,False,4,4,2,2,0,0,0,3,2,0,1,0,0,0
1764,745,True,False,True,True,5,3,1,2,2,2,0,3,3,0,0,2,2,0
1764,311,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,9,3,6
1764,194,True,True,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1764,2296,True,False,True,True,17,17,13,4,0,0,0,23,16,2,5,0,0,0
1764,123,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1764,157,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1764,251,True,False,False,True,12,12,11,1,0,0,0,15,10,2,3,0,0,0
1764,361,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,2669,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,2491,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,36,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,481,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,81,True,False,True,True,14,14,6,8,0,0,0,18,10,4,4,0,0,0
1764,71,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1764,69,True,False,False,True,2,2,0,2,0,0,0,2,0,2,0,2,0,2
1764,2508,True,False,True,True,9,9,6,3,0,0,0,15,8,4,3,1,0,1
1764,26,True,True,False,True,0,0,0,0,0,0,0,4,1,1,2,2,0,2
1764,2512,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,6,0,6
1764,160,True,False,True,True,2,2,1,1,0,0,0,1,1,0,0,4,0,4
1764,2282,True,False,True,False,0,0,0,0,0,0,0,2,0,1,1,2,0,2
1764,2257,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1764,2659,True,False,True,False,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1764,268,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1764,2506,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,219,True,False,False,True,5,5,2,3,0,0,0,13,5,3,5,1,0,1
1765,578,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,9,2,7
1765,54,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1765,484,True,False,True,True,6,6,6,0,0,0,0,11,4,3,4,1,0,1
1765,143,True,True,True,True,10,10,9,1,0,0,0,13,7,5,1,1,0,1
1765,621,True,False,True,True,5,0,0,0,5,4,1,0,0,0,0,6,4,2
1765,796,True,False,True,True,2,0,0,0,2,2,0,1,0,0,1,3,2,1
1765,2470,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,111,True,False,True,False,6,6,3,3,0,0,0,4,2,2,0,0,0,0
1765,2513,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,204,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,2661,True,False,True,True,11,11,9,2,0,0,0,19,8,4,7,0,0,0
1765,322,True,True,True,True,2,0,0,0,2,2,0,0,0,0,0,6,2,4
1765,2492,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,5,1,4
1765,2376,True,False,False,True,1,1,1,0,0,0,0,4,1,2,1,3,0,3
1765,763,True,False,False,True,10,7,4,3,3,3,0,14,6,2,6,6,3,3
1765,301,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
1765,161,True,False,True,True,3,0,0,0,3,3,0,0,0,0,0,5,3,2
1765,2479,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1765,2660,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,2682,True,False,False,False,1,1,0,1,0,0,0,1,0,1,0,0,0,0
1765,2291,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1765,324,True,False,False,False,2,2,1,1,0,0,0,3,1,1,1,1,0,1
1766,106,True,False,True,True,6,6,5,1,0,0,0,13,4,2,7,0,0,0
1766,2657,True,False,True,True,2,0,0,0,2,2,0,0,0,0,0,5,2,3
1766,2020,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1766,2286,True,False,True,True,6,5,5,0,1,1,0,17,5,3,9,1,1,0
1766,94,True,False,True,True,5,5,3,2,0,0,0,11,4,0,7,1,0,1
1766,725,True,True,True,True,4,0,0,0,4,4,0,0,0,0,0,5,4,1
1766,2330,True,False,False,True,5,0,0,0,5,5,0,0,0,0,0,8,5,3
1766,234,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,567,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1766,2321,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,218,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1766,2041,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,757,True,False,False,True,10,10,9,1,0,0,0,11,5,3,3,1,0,1
1766,368,True,True,True,True,7,1,1,0,6,4,2,6,1,0,5,8,4,4
1766,357,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1766,686,True,False,False,True,2,2,0,2,0,0,0,11,2,3,6,1,0,1
1766,2485,True,False,False,True,2,2,2,0,0,0,0,8,2,2,4,0,0,0
1766,2667,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1766,2672,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1766,2306,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1766,665,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1766,300,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1766,2023,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1766,772,True,False,False,False,1,1,0,1,0,0,0,3,0,2,1,0,0,0
1767,81,True,False,True,True,5,5,3,2,0,0,0,12,3,5,4,2,0,2
1767,2512,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1767,2493,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1767,2508,True,False,False,True,10,10,9,1,0,0,0,21,11,5,5,2,0,2
1767,268,True,False,False,True,3,1,0,1,2,1,1,5,1,0,4,3,1,2
1767,2659,True,False,True,True,3,0,0,0,3,3,0,1,0,1,0,7,3,4
1767,69,True,True,True,True,0,0,0,0,0,0,0,0,0,0,0,6,0,6
1767,2257,True,False,True,False,1,1,0,1,0,0,0,2,0,1,1,1,0,1
1767,2325,True,False,True,False,1,1,1,0,0,0,0,4,1,1,2,2,0,2
1767,2506,True,False,True,False,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1767,2480,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,2481,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,197,True,True,False,True,26,26,23,3,0,0,0,25,18,2,5,0,0,0
1767,637,True,False,True,True,3,0,0,0,3,3,0,1,0,0,1,5,3,2
1767,121,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1767,571,True,False,False,True,1,1,1,0,0,0,0,7,1,1,5,1,0,1
1767,795,True,False,False,True,1,1,1,0,0,0,0,3,1,0,2,1,0,1
1767,249,True,False,True,True,4,0,0,0,4,3,1,4,0,0,4,3,3,0
1767,579,True,False,False,True,7,0,0,0,7,7,0,0,0,0,0,9,7,2
1767,2268,True,False,False,False,0,0,0,0,0,0,0,3,0,2,1,0,0,0
1767,390,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1767,2507,True,False,False,False,0,0,0,0,0,0,0,2,0,0,2,1,0,1
1767,2644,True,False,False,False,0,0,0,0,0,0,0,0,0,0,0,2,0,2
1767,2478,True,False,True,False,0,0,0,0,0,0,0,1,0,0,1,1,0,1
1768,366,True,False,True,True,7,6,6,0,1,1,0,18,4,5,9,2,1,1
1768,179,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,3,1,2
1768,240,True,False,True,True,5,0,0,0,5,4,1,1,0,0,1,7,4,3
1768,155,True,False,True,True,5,5,5,0,0,0,0,9,5,2,2,1,0,1
1768,2488,True,False,False,True,0,0,0,0,0,0,0,5,0,2,3,1,0,1
1768,2462,True,False,True,True,5,0,0,0,5,5,0,0,0,0,0,7,5,2
1768,42,True,True,True,True,3,2,1,1,1,1,0,4,1,1,2,4,1,3
1768,2514,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,335,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,2463,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,264,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,2357,True,False,False,False,4,4,1,3,0,0,0,5,2,2,1,0,0,0
1768,41,True,True,False,True,14,14,12,2,0,0,0,22,12,5,5,0,0,0
1768,2496,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,4,1,3
1768,2665,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1768,293,True,False,True,True,3,1,0,1,2,2,0,9,0,3,6,2,2,0
1768,791,True,False,True,True,0,0,0,0,0,0,0,4,0,2,2,1,0,1
1768,676,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,3,0,3
1768,290,True,False,False,True,5,0,0,0,5,5,0,1,0,0,1,9,5,4
1768,211,True,False,False,False,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1768,515,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,2494,True,False,False,False,2,1,1,0,1,1,0,4,1,0,3,2,1,1
1768,613,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1768,2475,True,False,False,False,0,0,0,0,0,0,0,2,0,1,1,0,0,0
1769,484,True,False,False,True,5,1,1,0,4,4,0,9,1,2,6,6,4,2
1769,578,True,False,False,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
1769,54,True,False,False,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1769,143,True,True,False,True,7,7,6,1,0,0,0,16,7,2,7,1,0,1
1769,111,True,False,True,True,8,8,6,2,0,0,0,15,6,2,7,0,0,0
1769,621,True,False,True,True,1,0,0,0,1,1,0,0,0,0,0,2,1,1
1769,796,True,False,True,True,4,0,0,0,4,3,1,0,0,0,0,7,3,4
1769,2470,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,219,True,False,True,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,2513,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,784,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,204,False,False,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1769,2024,True,False,False,True,15,14,9,5,1,1,0,18,10,3,5,1,1,0
1769,733,True,False,True,True,0,0,0,0,0,0,0,0,0,0,0,4,0,4
